datetime,Rainfall,Source
9/23/24 0:00,0.00,"IMERG - Asheville, NC"
9/23/24 1:00,0.00,"IMERG - Asheville, NC"
9/23/24 2:00,0.00,"IMERG - Asheville, NC"
9/23/24 3:00,0.00,"IMERG - Asheville, NC"
9/23/24 4:00,0.00,"IMERG - Asheville, NC"
9/23/24 5:00,0.00,"IMERG - Asheville, NC"
9/23/24 6:00,0.00,"IMERG - Asheville, NC"
9/23/24 7:00,0.00,"IMERG - Asheville, NC"
9/23/24 8:00,0.00,"IMERG - Asheville, NC"
9/23/24 9:00,0.00,"IMERG - Asheville, NC"
9/23/24 10:00,0.00,"IMERG - Asheville, NC"
9/23/24 11:00,0.00,"IMERG - Asheville, NC"
9/23/24 12:00,0.00,"IMERG - Asheville, NC"
9/23/24 13:00,0.00,"IMERG - Asheville, NC"
9/23/24 14:00,0.00,"IMERG - Asheville, NC"
9/23/24 15:00,0.00,"IMERG - Asheville, NC"
9/23/24 16:00,0.00,"IMERG - Asheville, NC"
9/23/24 17:00,0.00,"IMERG - Asheville, NC"
9/23/24 18:00,0.00,"IMERG - Asheville, NC"
9/23/24 19:00,0.00,"IMERG - Asheville, NC"
9/23/24 20:00,0.00,"IMERG - Asheville, NC"
9/23/24 21:00,0.027559055235442217,"IMERG - Asheville, NC"
9/23/24 22:00,0.06,"IMERG - Asheville, NC"
9/23/24 23:00,0.06,"IMERG - Asheville, NC"
9/24/24 0:00,0.10,"IMERG - Asheville, NC"
9/24/24 1:00,0.10,"IMERG - Asheville, NC"
9/24/24 2:00,0.10,"IMERG - Asheville, NC"
9/24/24 3:00,0.10,"IMERG - Asheville, NC"
9/24/24 4:00,0.10,"IMERG - Asheville, NC"
9/24/24 5:00,0.10,"IMERG - Asheville, NC"
9/24/24 6:00,0.10,"IMERG - Asheville, NC"
9/24/24 7:00,0.10,"IMERG - Asheville, NC"
9/24/24 8:00,0.10,"IMERG - Asheville, NC"
9/24/24 9:00,0.10,"IMERG - Asheville, NC"
9/24/24 10:00,0.10,"IMERG - Asheville, NC"
9/24/24 11:00,0.10,"IMERG - Asheville, NC"
9/24/24 12:00,0.10,"IMERG - Asheville, NC"
9/24/24 13:00,0.10,"IMERG - Asheville, NC"
9/24/24 14:00,0.10,"IMERG - Asheville, NC"
9/24/24 15:00,0.10,"IMERG - Asheville, NC"
9/24/24 16:00,0.13818897695581275,"IMERG - Asheville, NC"
9/24/24 17:00,0.13818897695581275,"IMERG - Asheville, NC"
9/24/24 18:00,0.2649606269322277,"IMERG - Asheville, NC"
9/24/24 19:00,0.2649606269322277,"IMERG - Asheville, NC"
9/24/24 20:00,0.2649606269322277,"IMERG - Asheville, NC"
9/24/24 21:00,0.2649606269322277,"IMERG - Asheville, NC"
9/24/24 22:00,0.2649606269322277,"IMERG - Asheville, NC"
9/24/24 23:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 0:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 1:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 2:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 3:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 4:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 5:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 6:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 7:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 8:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 9:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 10:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 11:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 12:00,0.2933070824048885,"IMERG - Asheville, NC"
9/25/24 13:00,0.3035433025018671,"IMERG - Asheville, NC"
9/25/24 14:00,0.3035433025018671,"IMERG - Asheville, NC"
9/25/24 15:00,0.3035433025018671,"IMERG - Asheville, NC"
9/25/24 16:00,0.3035433025018671,"IMERG - Asheville, NC"
9/25/24 17:00,0.3035433025018671,"IMERG - Asheville, NC"
9/25/24 18:00,0.3035433025018671,"IMERG - Asheville, NC"
9/25/24 19:00,0.32283464028668685,"IMERG - Asheville, NC"
9/25/24 20:00,0.47007873515033816,"IMERG - Asheville, NC"
9/25/24 21:00,0.8523621918325583,"IMERG - Asheville, NC"
9/25/24 22:00,1.547244085350961,"IMERG - Asheville, NC"
9/25/24 23:00,4.034251962370408,"IMERG - Asheville, NC"
9/26/24 0:00,5.163385832652919,"IMERG - Asheville, NC"
9/26/24 1:00,5.2358267741556475,"IMERG - Asheville, NC"
9/26/24 2:00,5.383858269843177,"IMERG - Asheville, NC"
9/26/24 3:00,5.577952751273831,"IMERG - Asheville, NC"
9/26/24 4:00,5.792519672898443,"IMERG - Asheville, NC"
9/26/24 5:00,6.397637778629115,"IMERG - Asheville, NC"
9/26/24 6:00,6.982677135191212,"IMERG - Asheville, NC"
9/26/24 7:00,7.446062961211941,"IMERG - Asheville, NC"
9/26/24 8:00,8.34,"IMERG - Asheville, NC"
9/26/24 9:00,8.995275574655631,"IMERG - Asheville, NC"
9/26/24 10:00,9.642125942824979,"IMERG - Asheville, NC"
9/26/24 11:00,10.235433017424358,"IMERG - Asheville, NC"
9/26/24 12:00,10.76062985505234,"IMERG - Asheville, NC"
9/26/24 13:00,11.04803141859162,"IMERG - Asheville, NC"
9/26/24 14:00,11.480708565548296,"IMERG - Asheville, NC"
9/26/24 15:00,11.77598414201964,"IMERG - Asheville, NC"
9/26/24 16:00,11.77598414201964,"IMERG - Asheville, NC"
9/26/24 17:00,11.88622036061477,"IMERG - Asheville, NC"
9/26/24 18:00,12.217716407837479,"IMERG - Asheville, NC"
9/26/24 19:00,12.80393687502195,"IMERG - Asheville, NC"
9/26/24 20:00,12.80393687502195,"IMERG - Asheville, NC"
9/26/24 21:00,13.001180969134676,"IMERG - Asheville, NC"
9/26/24 22:00,13.009842386410577,"IMERG - Asheville, NC"
9/26/24 23:00,13.198031352275585,"IMERG - Asheville, NC"
9/27/24 0:00,13.404330554689595,"IMERG - Asheville, NC"
9/27/24 1:00,13.685039206532629,"IMERG - Asheville, NC"
9/27/24 2:00,13.685039206532629,"IMERG - Asheville, NC"
9/27/24 3:00,13.685039206532629,"IMERG - Asheville, NC"
9/27/24 4:00,13.76023605561221,"IMERG - Asheville, NC"
9/27/24 5:00,14.067716373013345,"IMERG - Asheville, NC"
9/27/24 6:00,14.255117938054475,"IMERG - Asheville, NC"
9/27/24 7:00,14.255117938054475,"IMERG - Asheville, NC"
9/27/24 8:00,14.471259661326844,"IMERG - Asheville, NC"
9/27/24 9:00,15.350787188843126,"IMERG - Asheville, NC"
9/27/24 10:00,15.64606277000775,"IMERG - Asheville, NC"
9/27/24 11:00,16.095275353038993,"IMERG - Asheville, NC"
9/27/24 12:00,17.06574777896538,"IMERG - Asheville, NC"
9/27/24 13:00,17.527952494363735,"IMERG - Asheville, NC"
9/27/24 14:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 15:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 16:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 17:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 18:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 19:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 20:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 21:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 22:00,17.59173201976388,"IMERG - Asheville, NC"
9/27/24 23:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 0:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 1:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 2:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 3:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 4:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 5:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 6:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 7:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 8:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 9:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 10:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 11:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 12:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 13:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 14:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 15:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 16:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 17:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 18:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 19:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 20:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 21:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 22:00,17.59173201976388,"IMERG - Asheville, NC"
9/28/24 23:00,17.59173201976388,"IMERG - Asheville, NC"
9/29/24 0:00,17.59173201976388,"IMERG - Asheville, NC"
9/23/24 0:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 1:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 2:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 3:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 4:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 5:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 6:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 7:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 8:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 9:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 10:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 11:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 12:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 13:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 14:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 15:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 16:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 17:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 18:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 19:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 20:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 21:00,0.00,ASOS - Asheville Regional Airport (NC)
9/23/24 22:00,0.06,ASOS - Asheville Regional Airport (NC)
9/23/24 23:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 0:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 1:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 2:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 3:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 4:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 5:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 6:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 7:00,0.10,ASOS - Asheville Regional Airport (NC)
9/24/24 8:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 9:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 10:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 11:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 12:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 13:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 14:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 15:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 16:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 17:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 18:00,0.11,ASOS - Asheville Regional Airport (NC)
9/24/24 19:00,0.21,ASOS - Asheville Regional Airport (NC)
9/24/24 20:00,0.22,ASOS - Asheville Regional Airport (NC)
9/24/24 21:00,0.22,ASOS - Asheville Regional Airport (NC)
9/24/24 22:00,0.22,ASOS - Asheville Regional Airport (NC)
9/24/24 23:00,0.22,ASOS - Asheville Regional Airport (NC)
9/25/24 0:00,0.24,ASOS - Asheville Regional Airport (NC)
9/25/24 1:00,0.24,ASOS - Asheville Regional Airport (NC)
9/25/24 2:00,0.24,ASOS - Asheville Regional Airport (NC)
9/25/24 3:00,0.24,ASOS - Asheville Regional Airport (NC)
9/25/24 4:00,0.29,ASOS - Asheville Regional Airport (NC)
9/25/24 5:00,0.31,ASOS - Asheville Regional Airport (NC)
9/25/24 6:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 7:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 8:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 9:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 10:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 11:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 12:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 13:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 14:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 15:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 16:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 17:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 18:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 19:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 20:00,0.44,ASOS - Asheville Regional Airport (NC)
9/25/24 21:00,0.65,ASOS - Asheville Regional Airport (NC)
9/25/24 22:00,0.75,ASOS - Asheville Regional Airport (NC)
9/25/24 23:00,2.44,ASOS - Asheville Regional Airport (NC)
9/26/24 0:00,2.96,ASOS - Asheville Regional Airport (NC)
9/26/24 1:00,3.17,ASOS - Asheville Regional Airport (NC)
9/26/24 2:00,3.65,ASOS - Asheville Regional Airport (NC)
9/26/24 3:00,4.02,ASOS - Asheville Regional Airport (NC)
9/26/24 4:00,4.13,ASOS - Asheville Regional Airport (NC)
9/26/24 5:00,4.40,ASOS - Asheville Regional Airport (NC)
9/26/24 6:00,4.90,ASOS - Asheville Regional Airport (NC)
9/26/24 7:00,5.65,ASOS - Asheville Regional Airport (NC)
9/26/24 8:00,5.89,ASOS - Asheville Regional Airport (NC)
9/26/24 9:00,6.29,ASOS - Asheville Regional Airport (NC)
